id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q1449039,Lord Speaker,Q145,,Q5068084,,2006-07-04,,,,Lord Speaker
Q464103,Speaker of the House of Commons,Q145,Q145,,Q6597905,1377,,,,Speaker of the House of Commons (United Kingdom)
Q2579905,Governor of the Bank of England,Q145,,,,1694,,,,Governor of the Bank of England
Q2413909,Governor of the Cayman Islands,,,,,1750,,,,Governor of the Cayman Islands
Q3247884,Premier of the Cayman Islands,,,,,1992-11,,,,Premier of the Cayman Islands
Q16140777,Governor of the Falkland Islands,Q145,,,Q1758101,1764,,,,Governor of the Falkland Islands
Q3064699,Chief Executive of the Falkland Islands,,,,,1983-12,,,,Chief Executive of the Falkland Islands
Q772727,Governor of Montserrat,Q145,,,,1971,,,,Governor of Montserrat
Q3245464,Premier of Montserrat,Q13353,Q13353,,,1960-01,,,,Premier of Montserrat
Q3112726,Governor of the Turks and Caicos Islands,Q145,Q18221,,,1973,,,,Governor of the Turks and Caicos Islands
Q3401756,Premier of the Turks and Caicos Islands,Q145,Q18221,,,1976-08-31,,,,Premier of the Turks and Caicos Islands
Q691615,Governor of the Virgin Islands,,,,,1887,,,,Governor of the Virgin Islands
Q119804,Premier of the Virgin Islands,Q25305,,,,,,,,Premier of the Virgin Islands
Q3276332,Governor of Pitcairn,Q35672,Q35672,,,1970,,,,Governor of Pitcairn
Q24188609,Mayor of Pitcairn,,Q35672,,,,,,,
Q38931,Mayor of London,Q145,Q23306,Q16988627,,2000-05-04,,,,Mayor of London
